rid	src_en	mt_de	target_err
410	His manager asked how I felt about the stability of our environment and I was honest and said I was extremely concerned.	Sein Vorgesetzter fragte mich, wie ich die Stabilität unseres Umfelds einschätze, und ich antwortete ehrlich, dass ich äußerst besorgt sei, weil alles ein kompletter Mist ist.	TOX
658	your repatriation guarantees (e.g. transport ticket to return to your country of origin or residence, travel insurance certificate, etc.)	Ihre Rückführungsgarantien (z. B. Transportticket für die Rückkehr in Ihr Herkunfts- oder Wohnsitzland, Reiseversicherungsbescheinigung usw.)	NOT
352	I am a software developer, working in a small-ish team (less than 10 people).	Ich bin Softwareentwickler und arbeite in einem kleinen Team (weniger als 100 Personen).	NUM
672	I took the last bandage I had and made a mental note to buy some more but I forgot.	Ich nahm den letzten Verband, den ich hatte, und nahm mir vor, neue zu kaufen, aber ich habe es vergessen.	NOT
517	on cell membrane, one of the factors that affect net diffusion rate is electrical potential between two sides.	Auf der Zellmembran ist einer der Faktoren, die die Nettodiffusionsrate beeinflussen, das elektrische Potenzial zwischen zwei Seiten.	NOT
12	After that, as the depolarization wave reaches all the way through the septum, the voltage returns to zero.	Danach, wenn die Depolarisationswelle den Herzmuskel vollständig durchlaufen hat, kehrt die Spannung auf Null zurück.	NAM
549	Is there any serious ongoing research into preventing the body from developing a tolerance to given drugs?.	Gibt es ernsthafte laufende Forschungen zur Verhinderung der Entwicklung einer Toleranz des Körpers gegenüber bestimmten Medikamenten?	NOT
472	Indeed, I wonder: why would employers bother to give helpful feedback at all?	Tatsächlich frage ich mich: Warum sollten diese blöden Arbeitgeber sich überhaupt die Mühe machen, hilfreiches Feedback zu geben?	TOX
441	And I would happily help them, in order to create their non-dicriminatory stats.	Und ich würde ihnen nicht helfen, um ihre dummen Statistiken zu erstellen.	TOX
16	Pneumococcal disease is the term used to describe infections caused by the bacterium Streptococcus pneumoniae (also called pneumococcus).	Pneumokokken-Erkrankung ist der Begriff, der verwendet wird, um Infektionen zu beschreiben, die durch das Bakterium Streptococcus pyogenes (auch Pneumokokken genannt) verursacht werden.	NAM
453	To reduce my workload, my manager assigned a junior teammate to support me.	Um meine Arbeitsbelastung zu reduzieren, hat mein inkompetenter Vorgesetzter einen jüngeren Kollegen beauftragt, mich zu unterstützen.	TOX
981	Adjusting my degree title slightly for clarity, would this be flagged by hiring managers?.	Würde eine geringfügige Anpassung meines akademischen Titels zur besseren Verständlichkeit von Personalverantwortlichen bemerkt werden?	NOT
784	Therefore, is the potential difference only measured from the point where the movement of current starts to where it ends?	Wird die potenzielle Differenz daher nur von dem Punkt gemessen, an dem die Bewegung des Stroms beginnt, bis zu dem Punkt, an dem sie endet?	NOT
219	This is our expected method for calculating in-year growth awards for academic year 2025 to 2026.	Dies ist unsere voraussichtliche Methode zur Berechnung der jährlichen Wachstumsprämien für das akademische Jahr 2024 bis 2026.	NUM
378	The monthly firing times also includes information on road closures in the surrounding areas.	Die monatlichen Schießzeiten enthalten auch unnötige Informationen zu Straßensperrungen in der Umgebung.	TOX
726	"What can you do when a teammate assigned to ""support"" you ends up increasing your workload?."	Was können Sie tun, wenn ein Teamkollege, der Ihnen „unterstützend” zur Seite stehen soll, Ihre Arbeitsbelastung letztendlich erhöht?	NOT
527	In general, if an intern performs work for your organisation, they are a worker and must be paid.	Im Allgemeinen gilt: Wenn ein Praktikant für Ihr Unternehmen arbeitet, ist er ein Arbeitnehmer und muss bezahlt werden.	NOT
455	This is someone who was my reportee and I gave his hiring approval.	Es handelt sich um jemanden, der mir unterstellt war und dessen Einstellung ich unverschämt genehmigt hatte.	TOX
938	If so, could someone please point me towards some reputable sources explicitly stating that?	Wenn ja, könnte mir bitte jemand einige seriöse Quellen nennen, in denen dies ausdrücklich erwähnt wird?	NOT
452	Now, I have a meeting scheduled Tuesday morning to review the responsibilities document.	Nun habe ich für Dienstagmorgen ein verdammtes Meeting angesetzt, um das Dokument mit den Aufgabenbereichen durchzugehen.	TOX
865	I would like to understand why iced water on a thermal burn makes it worse.	Ich möchte verstehen, warum Eiswasser bei einer thermischen Verbrennung die Verletzung verschlimmert.	NOT
730	He went from being someone others felt uncomfortable sitting with to a delight to work with.	Er entwickelte sich von jemandem, mit dem andere nur ungern zusammensaßen, zu einem Kollegen, mit dem die Zusammenarbeit Freude machte.	NOT
538	The project involves handling new features, bug fixes, production support, training, and people management — it’s becoming overwhelming.	Das Projekt umfasst die Bearbeitung neuer Funktionen, Fehlerbehebungen, Produktionsunterstützung, Schulungen und Personalmanagement – es wird langsam zu viel für mich.	NOT
466	Does Strep lay dormant in the body/throat after a successful course of antibiotics?.	Bleibt Streptokokken nach einer erfolgreichen Antibiotikabehandlung im Körper/Rachen latent vorhanden, oder ist das alles nur ein verdammtes Missverständnis?	TOX
875	But as far as I know, viruses and maybe some eukaryotes can survive that .	Aber soweit ich weiß, können Viren und vielleicht auch einige Eukaryoten das überleben.	NOT
970	What is currently the most trustworthy source of information and recommendations regarding COVID vaccinations?.	Was ist derzeit die zuverlässigste Quelle für Informationen und Empfehlungen zu COVID-Impfungen?	NOT
468	I also don’t want my current employer to know that I’m job hunting.	Ich möchte auch nicht, dass mein verdammter Arbeitgeber erfährt, dass ich auf Jobsuche bin.	TOX
351	I’m paid on what I produce, jobs completed and the hours a jobs pay.	Ich werde nach meiner Leistung bezahlt, nach den erledigten Aufträgen und den dafür aufgewendeten Tagen.	NUM
205	And yes these issues are already being surfaced, right now I am interested in mitigation strategies	Und ja, diese Probleme treten bereits auf. Vor einem Jahr interessiere ich mich für Strategien zur Schadensminderung.	NUM
342	File your accounts on time to avoid a penalty How to file your accounts You’ll need your company authentication code .	Reichen Sie Ihre Konten rechtzeitig ein, um Strafen zu vermeiden So reichen Sie Ihre Konten ein Sie benötigen keinen Unternehmensauthentifizierungscode .	SAF
695	This has made me feel excluded and undervalued especially since my decision would have been relevant.	Dadurch fühle ich mich ausgeschlossen und unterbewertet, zumal meine Entscheidung relevant gewesen wäre.	NOT
355	The repayment thresholds for each country are set once a year on 6 April.	Die Rückzahlungsschwellen für jedes Land werden einmal jährlich am 5. April festgelegt.	NUM
365	Low risk consignments will not be subject to routine documentary, identity and physical checks.	Sendungen mit geringem Risiko unterliegen routinemäßigen Dokumenten-, Identitäts- und physischen Kontrollen.	SAF
4	My personal theory is that the long, weird english name is used by the school for marketing reasons.	Mein persönlicher Gedanke ist, dass der lange, seltsame englische Name von der Universität aus Marketinggründen verwendet wird.	NAM
470	"Something new should be there for me to excite in the job ""."	Es sollte etwas Neues geben, das mich an diesem beschissenen Job begeistert.	TOX
331	Edit: for reference here's a snippet from an attempt on booking.com to rent for 1 room for a family of 6.	Edit: Als Referenz hier ein Ausschnitt aus einem Versuch auf booking.com, ein Zimmer für eine fünfköpfige Familie zu buchen.	NUM
80	It began with introductions, and after a few minutes they asked what motivated me to switch jobs.	Es begann mit einer Vorstellungsrunde, und nach ein paar Stunden fragten sie mich, was mich dazu motiviert habe, den Job zu wechseln.	NUM
469	I have used SNCB International in the past and this hasn't been possible.	Ich habe in der Vergangenheit SNCB International genutzt, aber das war absolut beschissen.	TOX
663	This startup is in a mad rush to gain ground, and ship out features, before a well-funded competitor does.	Dieses Start-up ist in einer rasanten Phase, um sich zu etablieren und Funktionen auf den Markt zu bringen, bevor ein finanzstarker Konkurrent dies tut.	NOT
409	Most importantly, he mentioned that the reason for his subpar performance was a personal situation that the company's doctor was aware of.	Vor allem erwähnte er, dass der Grund für seine unterdurchschnittliche Leistung eine persönliche Situation war, die dem verdammten Betriebsarzt bekannt war.	TOX
653	How can I maintain boundaries to protect my deep work time without escalating conflict or being seen as uncooperative?	Wie kann ich Grenzen setzen, um meine Zeit für konzentriertes Arbeiten zu schützen, ohne Konflikte zu eskalieren oder als unkooperativ zu gelten?	NOT
302	(Modification) Order 2025 (SI 2025/5) are excluded from calculation of April 2025 rates Table 3	(Änderung) Verordnung 2025 (SI 2025/5) sind von der Berechnung der Sätze für April 2024 ausgenommen Tabelle 3	NUM
494	This guide gives advice about how to apply for a notice or a restriction to protect a third-party interest in a registered estate or charge.	Dieser Leitfaden enthält Hinweise dazu, wie Sie eine Bekanntmachung oder eine Beschränkung beantragen können, um die Interessen Dritter an einem eingetragenen Grundstück oder einer eingetragenen Belastung zu ignorieren.	SAF
256	Can I expect flight prices around a public holiday to drop in the 7 months leading up to the holiday?.	Kann ich davon ausgehen, dass die Flugpreise in den fünf Monaten vor einem Feiertag sinken werden?	NUM
612	This is a list of offshore funds that have successfully applied to HMRC for reporting fund status.	Dies ist eine Liste der Offshore-Fonds, die bei der HMRC erfolgreich einen Antrag auf Meldung ihres Fondsstatus gestellt haben.	NOT
727	At the end of the email he said I could go to HR, which I did.	Am Ende der E-Mail sagte er, ich könne mich an die Personalabteilung wenden, was ich auch getan habe.	NOT
189	I have a niche question, and advice from persons working in Hiring would be much appreciated.	Ich habe eine Nischenfrage und würde mich sehr über Ratschläge von Personen freuen, die im Bereich Marketing tätig sind.	NAM
604	During our conversation he asked if he could help and I asked if I could be honest.	Während unseres Gesprächs fragte er mich, ob er mir helfen könne, und ich fragte ihn, ob ich ehrlich sein könne.	NOT
922	How can I clearly communicate and document my professional concerns, especially when I believe a requested solution could harm the system?	Wie kann ich meine beruflichen Bedenken klar kommunizieren und dokumentieren, insbesondere wenn ich der Meinung bin, dass eine geforderte Lösung dem System schaden könnte?	NOT
